po_number,deal_id_x,order_created,total_deal_quantity,amount_in_company_currency,client_type_x,deal_type_x,special_order_type,deal_stage,automation_tools,revisions,deal_source_ca,number_of_associated_contacts,design_difficulty,SKU,chassis,total_intl_product_quantity,mfp_product_info,vendor_id,est_ship_date,submitted_to_prod,client_type_y,deal_type_y,deal_id_y,Total SKU DZ on PO,intl_unit_cost,fixed_intl_pkg_cost,total_intl_unit_cost_dont_use,total_intl_sku_cost,cost_per_sku,total_sku_cost,gross_margin
29257,9869868327,8/19/2022,240,1075.2,Distributor,Existing Business,,Closed and Won,,,Email Marketing,2,High ,10.04111509v2,10,0,2,1,,2022-09-13,,,,20,,,0.0,0.0,2.23,305.76,0.7156250000000001
29258,10174728761,9/13/2022,200,1075.2,Direct,Existing Business,,Closed and Won,Reorder Button,,Paid Search,1,,10.0298466v1,10,0,2,1,,2022-09-19,,,,17,,,0.0,0.0,1.96,305.76,0.7156250000000001
29259,10171579398,9/13/2022,60,1075.2,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Low ,10.02114126v1,10,0,2,3,,2022-09-13,,,,5,,,0.0,0.0,3.66,305.76,0.7156250000000001
29260,10160658046,9/12/2022,1416,1075.2,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Low ,10.03114049v1,10,0,2,4,,2022-09-14,,,,119,,,0.0,0.0,2.58,305.76,0.7156250000000001
29261,10119335351,9/8/2022,240,1075.2,Distributor,New Business,,Closed and Won,,,Client Referral,3,High Res Preview,10.02113755v2,10,0,2,3,,2022-09-14,,,,20,,,0.0,0.0,2.41,305.76,0.7156250000000001
29262,9566517314,7/22/2022,240,1075.2,Direct,New Business,,Closed and Won,,,Offline Sources,3,Low ,10.02113324v1,10,0,2,4,,2022-09-15,,,,20,,,0.0,0.0,2.58,305.76,0.7156250000000001
29263,10113838925,9/8/2022,80,1075.2,Distributor,Existing Business,,Closed and Won,,,SAGE,2,Low ,10.02113619v1,10,0,2,3,,2022-09-14,,,,7,,,0.0,0.0,3.66,305.76,0.7156250000000001
29265,10175256576,9/13/2022,160,1075.2,Distributor,Existing Business,,Closed and Won,Portal Order,,,1,,46.02114599v1,46,0,113,3,,2022-09-15,,,,14,,,0.0,0.0,3.66,307.2,0.7142857142857143
29266,9703924409,8/4/2022,60,1075.2,Direct,Existing Business,,Closed and Won,Revision Request,,Email Marketing,2,,10.02107610v1,10,0,2,3,,2022-09-13,,,,5,,,0.0,0.0,3.66,307.2,0.7142857142857143
29267,10008498973,8/31/2022,120,1075.2,Distributor,Existing Business,,Closed and Won,,,Organic Search,2,Low ,55.02112769v2,55,0,114,3,,2022-09-13,,,,10,,,0.0,0.0,3.74,307.2,0.7142857142857143
29269,10171310973,9/13/2022,150,1075.2,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Low ,10.02114246v1,10,0,2,3,,2022-09-13,,,,13,,,0.0,0.0,2.41,307.2,0.7142857142857143
29270,10162789995,9/12/2022,180,1075.2,Direct,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.026700v1,10,0,2,3,,2022-09-14,,,,15,,,0.0,0.0,3.66,307.2,0.7142857142857143
29271,10176168234,9/13/2022,970,1075.2,Distributor,Existing Business,,Closed and Won,,,Client Referral,1,,10.0220564v1,10,0,2,3,,2022-09-13,,,,81,,,0.0,0.0,1.91,307.2,0.7142857142857143
29272,10129125436,9/9/2022,65,1075.42,Distributor,Existing Business,,Closed and Won,,,SAGE,4,Low ,10.02113904v1,10,0,2,3,,2022-09-13,,,,6,,,0.0,0.0,3.66,307.2,0.7143441632106525
29273,10175523385,9/13/2022,120,1076.97,Distributor,Existing Business,,Closed and Won,,,Email Marketing,2,High Res Preview,10.02114271v1,10,0,2,4,,2022-09-14,,,,10,,,0.0,0.0,2.58,307.2,0.7147552856625532
29274,10175849385,9/13/2022,310,1077.0,Distributor,Existing Business,,Closed and Won,,,Event Longer Than 1 Year Ago,3,,10.02113289v2,10,0,2,4,,2022-09-22,,,,27,,,0.0,0.0,2.58,307.2,0.7147632311977715
29275,10176719215,9/13/2022,120,1077.6,Direct,Existing Business,,Closed and Won,Reorder Button,,Direct Traffic,2,,10.0257138v1,10,0,2,1,,2022-09-15,,,,10,,,0.0,0.0,2.56,307.2,0.7149220489977728
29276,10033308218,9/2/2022,1070,1077.6,Distributor,Existing Business,,Closed and Won,,,Organic Search,2,Low ,12.02112824v1,12,0,4,3,,2022-09-13,,,,90,,,0.0,0.0,1.66,307.2,0.7149220489977728
29277,10176417077,9/13/2022,360,1077.6,Distributor,New Business,,Closed and Won,Reorder Button,,Client Referral,2,,10.0276752v1,10,0,2,1,,2022-09-13,,,,30,,,0.0,0.0,1.96,307.2,0.7149220489977728
29278,10176882556,9/13/2022,120,1078.0,Distributor,Existing Business,,Closed and Won,,,Event Longer Than 1 Year Ago,2,,12.0273472v1,12,0,4,3,,2022-09-15,,,,10,,,0.0,0.0,3.41,307.2,0.7150278293135436
29279,10175378360,9/13/2022,120,1078.75,Distributor,Existing Business,,Closed and Won,,,SAGE,2,,10.0210634v2,10,0,2,4,,2022-09-14,,,,10,,,0.0,0.0,2.58,307.2,0.715225955967555
29280,9535964590,7/19/2022,60,1079.0,Distributor,Existing Business,,Closed and Won,,,Email Marketing,2,Low ,10.02105265v1,10,0,2,4,,2022-09-14,,,,5,,,0.0,0.0,2.58,307.2,0.7152919369786839
29281,10160899231,9/12/2022,60,1079.25,Direct,New Business,,Closed and Won,,,Organic Search,1,High Res Preview,10.02114283v1,10,0,2,3,,2022-09-13,,,,5,,,0.0,0.0,3.66,307.2,0.7153578874218207
29282,10129424128,9/9/2022,360,1079.25,Distributor,Existing Business,,Closed and Won,,,Email Marketing,3,Low ,20.02114041v1,20,0,11,3,,2022-09-14,,,,30,,,0.0,0.0,2.99,307.2,0.7153578874218207
29283,10171654184,9/13/2022,60,1080.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,10.0287306v2,10,0,2,3,,2022-09-13,,,,5,,,0.0,0.0,3.66,307.2,0.7155555555555555
29284,10172754549,9/13/2022,60,1080.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,10.02114207v1,10,0,2,4,,2022-09-13,,,,5,,,0.0,0.0,2.58,307.2,0.7155555555555555
29285,10161085726,9/12/2022,120,1080.0,Direct,New Business,,Closed and Won,Intake 3.0,,Referrals,1,High Res Preview,10.02114598v1,10,0,2,3,,2022-09-14,,,,10,,,0.0,0.0,2.58,307.2,0.7155555555555555
29286,10176640086,9/13/2022,120,1080.0,Direct,Existing Business,,Closed and Won,Reorder Button,,Organic Search,2,,10.02106977v2,10,0,2,3,,2022-09-14,,,,10,,,0.0,0.0,2.58,307.2,0.7155555555555555
29287,10176879784,9/13/2022,65,1080.0,Distributor,New Business,,Closed and Won,,,Event Longer Than 1 Year Ago,1,Not Rated,10.02114391v1,10,0,2,4,,2022-09-14,,,,6,,,0.0,0.0,2.58,307.2,0.7155555555555555
29288,10176938588,9/13/2022,70,1080.0,Distributor,New Business,,Closed and Won,,,Event Longer Than 1 Year Ago,1,Not Rated,10.02114392v1,10,0,2,4,,2022-09-14,,,,6,,,0.0,0.0,2.58,307.2,0.7155555555555555
29289,8905904295,5/13/2022,150,1080.0,Direct,Existing Business,,Closed and Won,Knitted Mockup Tool,,Organic Search,1,High Res Preview,10.0396959v2,10,0,2,3,,2022-09-14,,,,13,,,0.0,0.0,2.41,307.2,0.7155555555555555
29290,10175149136,9/13/2022,60,1080.0,Distributor,Existing Business,,Closed and Won,,,Event Longer Than 1 Year Ago,1,,10.02115347v2,10,0,2,1,,2022-09-28,,,,5,,,0.0,0.0,2.56,307.2,0.7155555555555555
29291,10182797161,9/14/2022,825,1080.0,Distributor,Existing Business,,Closed and Won,,,CommonSku,2,,10.0290503v1,10,0,2,3,,2022-09-14,,,,69,,,0.0,0.0,1.91,307.2,0.7155555555555555
29292,10182797117,9/14/2022,65,1080.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0231293v1,10,0,2,3,,2022-09-14,,,,6,,,0.0,0.0,3.66,307.2,0.7155555555555555
29293,9019243266,5/26/2022,720,1080.0,Direct,New Business,,Closed and Won,Template Download,,Direct Traffic,1,Low ,10.02104677v1,10,0,2,3,,2022-09-21,,,,60,,,0.0,0.0,2.58,307.2,0.7155555555555555
29294,10130941298,9/9/2022,150,1080.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,High Res Preview,10.02114206v1,10,0,2,3,,2022-09-14,,,,13,,,0.0,0.0,2.41,307.2,0.7155555555555555
29295,10023768993,9/1/2022,60,1080.0,Distributor,Existing Business,,Closed and Won,,,Event in the Past Year,1,High Res Preview,10.02112997v2,10,0,2,4,,2022-09-16,,,,5,,,0.0,0.0,2.58,307.2,0.7155555555555555
29296,10098732701,9/7/2022,240,1080.0,Direct,Existing Business,,Closed and Won,3D Builder,,Intake,2,High Res Preview,10.02113563v2,10,0,2,3,,2022-09-14,,,,20,,,0.0,0.0,2.41,307.2,0.7155555555555555
29297,9848856924,8/17/2022,325,1080.0,Direct,New Business,,Closed and Won,3D Builder,,Intake,1,High Res Preview,17.02113436v8,17,0,9,3,,2022-09-14,,,,28,,,0.0,0.0,2.41,307.2,0.7155555555555555
29298,10033613681,9/2/2022,120,1080.0,Distributor,Existing Business,,Closed and Won,,,Paid Search,3,High Res Preview,12.02113281v1,12,0,4,3,,2022-09-15,,,,10,,,0.0,0.0,2.33,307.2,0.7155555555555555
29299,9997609787,8/30/2022,850,1080.0,Wholesale,Existing Business,,Closed and Won,,,Organic Search,1,Low ,10.02112749v1,10,0,2,4,,2022-09-14,,,,71,,,0.0,0.0,1.91,307.2,0.7155555555555555
29301,10089741160,9/6/2022,60,1080.0,Direct,Existing Business,,Closed and Won,,,Email Marketing,1,High Res Preview,10.0239011v5,10,0,2,3,,2022-09-14,,,,5,,,0.0,0.0,3.66,307.2,0.7155555555555555
29302,10186156122,9/14/2022,250,1080.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0290909v1,10,0,2,4,,2022-09-14,,,,21,,,0.0,0.0,2.41,307.2,0.7155555555555555
29303,10185806848,9/14/2022,1500,1080.0,Distributor,Existing Business,,Closed and Won,,,Organic Search,1,,10.0220391v2,10,0,2,1,,2022-09-14,,,,125,,,0.0,0.0,1.71,307.2,0.7155555555555555
29304,9694642449,8/3/2022,144,1080.0,Distributor,Existing Business,,Closed and Won,,,SAGE,2,Low ,10.02108700v1,10,0,2,3,,2022-09-14,,,,12,,,0.0,0.0,2.41,307.2,0.7155555555555555
29305,10186497592,9/14/2022,120,1080.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,,10.02110357v2,10,0,2,3,,2022-09-15,,,,10,,,0.0,0.0,2.58,307.2,0.7155555555555555
29307,10008286330,8/31/2022,150,1080.0,Distributor,Existing Business,,Closed and Won,,,Event in the Past Year,3,Low ,10.02114140v1,10,0,2,3,,2022-09-15,,,,13,,,0.0,0.0,2.41,307.2,0.7155555555555555
29308,10160336694,9/12/2022,200,1080.0,Distributor,Existing Business,,Closed and Won,,,Event Longer Than 1 Year Ago,1,Low ,10.02114130v1,10,0,2,3,,2022-09-14,,,,17,,,0.0,0.0,2.41,307.2,0.7155555555555555
29309,10186533294,9/14/2022,250,1080.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0259158v2,10,0,2,3,,2022-09-15,,,,21,,,0.0,0.0,2.41,307.2,0.7155555555555555
29310,9198886671,6/15/2022,360,1080.0,Distributor,Existing Business,,Closed and Won,,,SAGE,3,,10.0216674v1,10,0,2,3,,2022-09-15,,,,30,,,0.0,0.0,2.41,307.2,0.7155555555555555
29311,10185303304,9/14/2022,120,1080.0,Distributor,Existing Business,,Closed and Won,Reorder Button,,CommonSku,2,,10.0299993v1,10,0,2,3,,2022-09-14,,,,10,,,0.0,0.0,2.58,307.2,0.7155555555555555
29312,10032186537,9/2/2022,150,1080.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,High Res Preview,10.02113459v2,10,0,2,4,,2022-09-15,,,,14,,,0.0,0.0,2.58,307.2,0.7155555555555555
29313,7206560686,12/9/2021,60,1080.0,Distributor,Existing Business,,Closed and Won,,,,3,Not Rated,10.0268236v1,10,0,2,1,,2022-09-19,,,,5,,,0.0,0.0,2.56,307.2,0.7155555555555555
29314,10186991247,9/14/2022,1265,1080.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.0218490v2,10,0,2,3,,2022-09-16,,,,106,,,0.0,0.0,1.91,307.2,0.7155555555555555
29315,8906507617,5/13/2022,60,1080.0,Distributor,Existing Business,,Closed and Won,,,WT Strategic Partnerships,5,Low ,10.0296577v3,10,0,2,1,,2022-09-14,,,,5,,,0.0,0.0,2.56,307.2,0.7155555555555555
29316,10018588454,9/1/2022,304,1080.0,Distributor,Existing Business,,Closed and Won,,,SAGE,4,Medium ,10.02113380v1,10,0,2,3,,2022-09-15,,,,26,,,0.0,0.0,2.41,307.2,0.7155555555555555
29317,10128823632,9/9/2022,130,1080.0,Wholesale,New Business,,Closed and Won,Intake 3.0,,Intake,1,Not Rated,55.02114201v1,55,0,114,3,,2022-09-15,,,,11,,,0.0,0.0,2.66,307.2,0.7155555555555555
29318,10171222946,9/13/2022,135,1080.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,55.02114220v2,55,0,114,3,,2022-09-15,,,,12,,,0.0,0.0,2.49,307.2,0.7155555555555555
29319,9870473609,8/19/2022,125,1080.0,Direct,New Business,,Closed and Won,Intake 3.0,,Direct Traffic,4,Low ,10.02110778v2,10,0,2,3,,2022-09-15,,,,11,,,0.0,0.0,2.58,307.2,0.7155555555555555
29320,10187821094,9/14/2022,120,1080.0,Direct,Existing Business,,Closed and Won,Reorder Button,,Organic Search,1,,10.0246604v1,10,0,2,3,,2022-09-15,,,,10,,,0.0,0.0,2.58,307.2,0.7155555555555555
29321,10042300740,9/3/2022,960,1080.0,Direct,Existing Business,,Closed and Won,Reorder Button,,Email Marketing,1,High Res Preview,10.02114472v1,10,0,2,3,,2022-09-15,,,,80,,,0.0,0.0,2.41,307.2,0.7155555555555555
29323,7483614834,1/11/2022,60,1080.0,Distributor,Existing Business,,Closed and Won,,,,4,High Res Preview,55.02114314v1,55,0,114,3,,2022-09-15,,,,5,,,0.0,0.0,3.74,307.2,0.7155555555555555
29324,10194346769,9/15/2022,60,1080.0,Distributor,Existing Business,,Closed and Won,Portal Order,,ASI Connect,1,,40.0249369v1,40,0,18,1,,2022-09-15,,,,5,,,0.0,0.0,2.56,307.2,0.7155555555555555
29326,10128332809,9/9/2022,120,1080.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,High Res Preview,10.02113877v2,10,0,2,3,,2022-09-15,,,,10,,,0.0,0.0,2.58,307.2,0.7155555555555555
29327,10194963975,9/15/2022,260,1080.0,Distributor,Existing Business,,Closed and Won,,,CommonSku,1,,10.0259142v2,10,0,2,3,,2022-09-16,,,,22,,,0.0,0.0,2.41,307.2,0.7155555555555555
29328,9932370031,8/25/2022,120,1080.0,Distributor,Existing Business,,Closed and Won,,,Email Marketing,3,Low ,10.02111896v1,10,0,2,3,,2022-09-15,,,,10,,,0.0,0.0,2.58,307.2,0.7155555555555555
29329,10194751666,9/15/2022,120,1080.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,46.02111903v1,46,0,113,3,,2022-09-15,,,,10,,,0.0,0.0,2.58,307.2,0.7155555555555555
29330,10186436901,9/14/2022,123,1080.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,12.02114616v1,12,0,4,3,,2022-09-15,,,,11,,,0.0,0.0,2.33,307.2,0.7155555555555555
29331,10196195610,9/15/2022,60,1080.0,Direct,New Business,,Closed and Won,,,Event Longer Than 1 Year Ago,1,,10.0293905v2,10,0,2,3,,2022-09-15,,,,5,,,0.0,0.0,3.66,307.2,0.7155555555555555
29332,10176504088,9/13/2022,240,1080.0,Direct,Existing Business,,Closed and Won,Intake 2.0 Edward,,Pre-Hubspot Contact,1,Medium ,10.02114455v1,10,0,2,3,,2022-09-15,,,,20,,,0.0,0.0,2.58,307.2,0.7155555555555555
29333,10187774088,9/14/2022,2500,1080.0,Direct,Existing Business,,Closed and Won,,,Organic Search,2,,10.0299296v2,10,0,2,4,,2022-09-15,,,,209,,,0.0,0.0,1.62,307.2,0.7155555555555555
29334,10194420147,9/15/2022,60,1080.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,55.02114921v1,55,0,114,1,,2022-09-16,,,,5,,,0.0,0.0,2.56,307.2,0.7155555555555555
29335,10006154353,8/31/2022,60,1080.0,Distributor,Existing Business,,Closed and Won,New Project In Portal,,SAGE,1,High ,10.02112657v1,10,0,2,4,,2022-09-15,,,,5,,,0.0,0.0,2.58,307.2,0.7155555555555555
29337,9993477191,8/30/2022,150,1080.0,Distributor,Existing Business,,Closed and Won,Intake 3.0,,Email Marketing,1,Low ,10.0213933v1,10,0,2,3,,2022-09-19,,,,13,,,0.0,0.0,2.41,307.2,0.7155555555555555
29338,10197348738,9/15/2022,120,1080.0,Direct,Existing Business,,Closed and Won,Portal Order,,Pre-Hubspot Contact,1,,10.0240570v1,10,0,2,3,,2022-09-15,,,,10,,,0.0,0.0,2.58,307.2,0.7155555555555555
29339,10187623475,9/14/2022,700,1080.0,Distributor,Existing Business,,Closed and Won,,,Event in the Past Year,2,Not Rated,12.02114548v1,12,0,4,3,,2022-09-15,,,,59,,,0.0,0.0,1.91,307.2,0.7155555555555555
29340,10183449631,9/14/2022,250,1080.0,Distributor,Existing Business,,Closed and Won,,,SAGE,2,,10.0241393v1,10,0,2,3,,2022-09-15,,,,21,,,0.0,0.0,2.41,307.2,0.7155555555555555
29341,10172450982,9/13/2022,60,1080.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,10.02114278v2,10,0,2,4,,2022-09-15,,,,5,,,0.0,0.0,2.58,307.2,0.7155555555555555
29342,10176683293,9/13/2022,120,1080.0,Distributor,Existing Business,,Closed and Won,,,Event in the Past Year,1,,10.0281289v1,10,0,2,3,,2022-09-15,,,,10,,,0.0,0.0,2.58,307.2,0.7155555555555555
29343,9265198344,6/21/2022,240,1080.0,Distributor,New Business,,Closed and Won,New Project In Portal,,Event in the Past Year,1,High Res Preview,10.02102094v1,10,0,2,3,,2022-09-16,,,,20,,,0.0,0.0,2.58,307.2,0.7155555555555555
29344,10195377422,9/15/2022,150,1080.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,10.02114687v1,10,0,2,3,,2022-09-15,,,,13,,,0.0,0.0,2.41,307.2,0.7155555555555555
29345,10116819873,9/8/2022,66,1080.0,Direct,New Business,,Closed and Won,,,,2,,10.0266709v1,10,0,2,3,,2022-09-15,,,,6,,,0.0,0.0,3.66,307.2,0.7155555555555555
29346,10197590298,9/15/2022,120,1080.0,Wholesale,Existing Business,,Closed and Won,Portal Order,,Organic Search,1,,10.0237900v3,10,0,2,1,,2022-09-15,,,,10,,,0.0,0.0,2.23,307.2,0.7155555555555555
29347,10182903834,9/14/2022,60,1080.0,Distributor,Existing Business,,Closed and Won,,,SAGE,3,Not Rated,10.02114568v1,10,0,2,1,,2022-09-16,,,,5,,,0.0,0.0,2.56,307.2,0.7155555555555555
29348,9907238417,8/23/2022,120,1080.0,Direct,Existing Business,,Closed and Won,,,Email Marketing,1,,11.0283116v5,11,0,3,4,,2022-09-15,,,,10,,,0.0,0.0,2.83,307.2,0.7155555555555555
29350,10184438681,9/14/2022,60,1080.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Low ,55.02114479v1,55,0,114,3,,2022-09-15,,,,5,,,0.0,0.0,3.74,307.2,0.7155555555555555
29352,10174834757,9/13/2022,122,1080.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,High Res Preview,10.02114255v1,10,0,2,4,,2022-09-15,,,,12,,,0.0,0.0,2.58,307.2,0.7155555555555555
29353,10179239206,9/13/2022,120,1080.0,Distributor,Existing Business,,Closed and Won,Revision Request,,Event Longer Than 1 Year Ago,2,,55.02114419v1,55,0,114,3,,2022-09-23,,,,10,,,0.0,0.0,2.66,307.2,0.7155555555555555
29354,10162028203,9/12/2022,300,1080.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,5,Not Rated,55.02114261v2,55,0,114,3,,2022-09-16,,,,25,,,0.0,0.0,2.49,307.2,0.7155555555555555
29355,9218829217,6/17/2022,120,1080.0,Direct,New Business,,Closed and Won,Intake 3.0,,Organic Search,2,High Res Preview,12.02101687v2,12,0,4,3,,2022-09-16,,,,10,,,0.0,0.0,2.33,307.2,0.7155555555555555
29356,10127916967,9/9/2022,120,1080.0,Direct,New Business,,Closed and Won,,,Referrals,1,,10.02100672v1,10,0,2,3,,2022-09-15,,,,10,,,0.0,0.0,2.58,307.2,0.7155555555555555
29358,10188109107,9/14/2022,378,1080.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,1,,10.0266132v3,10,0,2,3,,2022-09-16,,,,32,,,0.0,0.0,2.41,307.2,0.7155555555555555
29359,9793083575,8/11/2022,120,1080.0,Direct,New Business,,Closed and Won,3D Builder,,Intake,1,Low ,10.02109305v2,10,0,2,1,,2022-09-16,,,,10,,,0.0,0.0,2.56,307.2,0.7155555555555555
29360,10174642504,9/13/2022,60,1080.0,Direct,New Business,,Closed and Won,Quote Request,,Intake,1,High Res Preview,10.02114757v3,10,0,2,1,,2022-09-16,,,,5,,,0.0,0.0,2.56,307.2,0.7155555555555555
29361,9885167449,8/21/2022,60,1080.0,Direct,New Business,,Closed and Won,3D Builder,,Organic Search,1,High Res Preview,10.02110850v1,10,0,2,4,,2022-09-15,,,,5,,,0.0,0.0,2.58,307.2,0.7155555555555555
29362,9992631644,8/30/2022,300,1080.0,Direct,Existing Business,,Closed and Won,Intake 3.0,,Direct Traffic,4,High Res Preview,55.02112360v1,55,0,114,1,,2022-09-16,,,,25,,,0.0,0.0,2.23,307.2,0.7155555555555555
29363,10163210260,9/12/2022,120,1080.0,Distributor,Existing Business,,Closed and Won,Reorder Button,,SAGE,2,,10.0276105v1,10,0,2,1,,2022-09-16,,,,10,,,0.0,0.0,2.56,307.2,0.7155555555555555
29364,10171063472,9/13/2022,275,1080.0,Direct,New Business,,Closed and Won,3D Builder,,Intake,2,High Res Preview,10.02114765v1,10,0,2,3,,2022-09-16,,,,23,,,0.0,0.0,2.41,307.2,0.7155555555555555
29365,9829344351,8/15/2022,750,1080.0,Direct,New Business,,Closed and Won,,,Pre-Hubspot Contact,2,Low ,10.02112420v3,10,0,2,1,,2022-09-16,,,,63,,,0.0,0.0,1.79,307.2,0.7155555555555555
29366,10182906905,9/14/2022,240,1080.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,1,,10.0217782v1,10,0,2,3,,2022-09-16,,,,20,,,0.0,0.0,2.41,307.2,0.7155555555555555
29368,10197285969,9/15/2022,240,1080.0,Distributor,Existing Business,,Closed and Won,Reorder Button,,CommonSku,1,,10.0284007v1,10,0,2,4,,2022-09-16,,,,20,,,0.0,0.0,2.41,307.2,0.7155555555555555
29369,10197763090,9/15/2022,120,1080.0,Distributor,Existing Business,,Closed and Won,,,SAGE,3,Not Rated,10.02114822v1,10,0,2,3,,2022-09-16,,,,10,,,0.0,0.0,2.58,307.2,0.7155555555555555
29370,9319280165,6/27/2022,120,1080.0,Direct,Existing Business,,Closed and Won,Reorder Button,,Organic Search,2,,10.0261280v1,10,0,2,4,,2022-09-16,,,,10,,,0.0,0.0,2.58,307.2,0.7155555555555555
29371,10209077040,9/16/2022,150,1080.0,Distributor,Existing Business,,Closed and Won,Reorder Button,,Client Referral,3,,10.02111690v1,10,0,2,1,,2022-09-16,,,,14,,,0.0,0.0,2.56,307.2,0.7155555555555555
29372,10188035432,9/14/2022,500,1080.0,Distributor,Existing Business,,Closed and Won,,,SAGE,2,Low ,10.02114804v1,10,0,2,1,,2022-09-20,,,,42,,,0.0,0.0,1.96,307.2,0.7155555555555555
29373,10209709407,9/16/2022,240,1080.0,Direct,Existing Business,,Closed and Won,Portal Order,,Pre-Hubspot Contact,1,,10.02109166v3,10,0,2,4,,2022-09-16,,,,20,,,0.0,0.0,2.58,307.2,0.7155555555555555
29374,9870781330,8/19/2022,120,1080.0,Direct,New Business,,Closed and Won,Intake 3.0,,Organic Search,1,High Res Preview,10.02110820v1,10,0,2,3,,2022-09-29,,,,10,,,0.0,0.0,2.58,307.2,0.7155555555555555
29375,10185855590,9/14/2022,60,1080.0,Distributor,Existing Business,,Closed and Won,,,,4,High Res Preview,10.02114601v1,10,0,2,1,,2022-09-16,,,,5,,,0.0,0.0,2.56,307.2,0.7155555555555555
29376,9435124294,7/8/2022,240,1080.0,Direct,New Business,,Closed and Won,,,Organic Search,2,Low ,10.02114480v1,10,0,2,3,,2022-09-16,,,,20,,,0.0,0.0,2.58,307.2,0.7155555555555555
29377,9975419829,8/29/2022,60,1080.0,Distributor,Existing Business,,Closed and Won,New Project In Portal,,Event in the Past Year,2,Low ,10.04111993v1,10,0,2,1,,2022-09-16,,,,5,,,0.0,0.0,2.56,307.2,0.7155555555555555
29378,10210705531,9/16/2022,150,1080.0,Direct,Existing Business,,Closed and Won,Portal Order,,Organic Search,1,,10.0280792v1,10,0,2,3,,2022-09-16,,,,13,,,0.0,0.0,2.41,307.2,0.7155555555555555
29379,10210112631,9/16/2022,500,1080.0,Direct,Existing Business,,Closed and Won,Reorder Button,,Organic Search,1,,10.0285439v1,10,0,2,3,,2022-09-16,,,,42,,,0.0,0.0,2.41,307.2,0.7155555555555555
29380,10018682895,9/1/2022,120,1080.0,Distributor,New Business,,Closed and Won,,,,1,High Res Preview,10.02113162v1,10,0,2,3,,2022-09-16,,,,10,,,0.0,0.0,2.58,307.2,0.7155555555555555
